Date,Close,Open,Volume
2025-05-21 13:33:00,381.0,384.0,38.0
2025-05-21 13:34:00,384.0,384.0,122.0
2025-05-21 13:35:00,382.0,384.0,463.0
2025-05-21 13:36:00,380.0,384.0,472.0
2025-05-21 13:37:00,380.0,384.0,514.0
2025-05-21 13:38:00,380.0,384.0,514.0
2025-05-21 13:39:00,380.0,384.0,514.0
2025-05-21 13:40:00,380.0,384.0,515.0
2025-05-21 13:41:00,380.0,384.0,515.0
2025-05-21 13:42:00,380.0,384.0,515.0
2025-05-21 13:43:00,380.0,384.0,515.0
2025-05-21 13:44:00,380.0,384.0,515.0
2025-05-21 13:45:00,380.0,384.0,515.0
2025-05-21 13:46:00,380.0,384.0,515.0
2025-05-21 13:47:00,380.0,384.0,515.0
2025-05-21 13:48:00,380.0,384.0,515.0
2025-05-21 13:49:00,380.0,384.0,515.0
2025-05-21 13:50:00,380.0,384.0,515.0
2025-05-21 13:51:00,380.0,384.0,515.0
2025-05-21 13:52:00,380.0,384.0,515.0
2025-05-21 13:53:00,380.0,384.0,515.0
2025-05-21 13:54:00,380.0,384.0,515.0
2025-05-21 13:55:00,380.0,384.0,515.0
2025-05-21 13:56:00,380.0,384.0,515.0
2025-05-21 13:57:00,380.0,384.0,515.0
2025-05-21 13:58:00,380.0,384.0,515.0
2025-05-21 13:59:00,380.0,384.0,515.0
2025-05-21 14:00:00,380.0,384.0,515.0
2025-05-21 14:01:00,380.0,384.0,515.0
2025-05-21 14:02:00,380.0,384.0,515.0
2025-05-21 14:03:00,380.0,384.0,515.0
2025-05-21 14:04:00,380.0,384.0,515.0
2025-05-21 14:05:00,380.0,384.0,515.0
2025-05-21 14:06:00,380.0,384.0,515.0
2025-05-21 14:07:00,380.0,384.0,515.0
2025-05-21 14:08:00,380.0,384.0,515.0
2025-05-21 14:09:00,380.0,384.0,515.0
2025-05-21 14:10:00,380.0,384.0,515.0
2025-05-21 14:11:00,380.0,384.0,515.0
2025-05-21 14:12:00,380.0,384.0,515.0
2025-05-21 14:13:00,380.0,384.0,515.0
2025-05-21 14:14:00,380.0,384.0,515.0
2025-05-21 14:15:00,380.0,384.0,515.0
2025-05-21 14:16:00,380.0,384.0,515.0
2025-05-21 14:17:00,380.0,384.0,515.0
2025-05-21 14:18:00,380.0,384.0,515.0
2025-05-21 14:19:00,380.0,384.0,515.0
2025-05-21 14:20:00,380.0,384.0,515.0
2025-05-21 14:21:00,380.0,384.0,515.0
2025-05-21 14:22:00,380.0,384.0,515.0
2025-05-21 14:23:00,380.0,384.0,515.0
2025-05-21 14:24:00,380.0,384.0,515.0
2025-05-21 14:25:00,380.0,384.0,515.0
2025-05-21 14:26:00,380.0,384.0,515.0
2025-05-21 14:27:00,380.0,384.0,515.0
2025-05-21 14:28:00,380.0,384.0,515.0
2025-05-21 14:29:00,380.0,384.0,515.0
2025-05-21 14:30:00,380.0,384.0,515.0
2025-05-21 14:31:00,380.0,384.0,515.0
2025-05-21 14:32:00,380.0,384.0,515.0
2025-05-21 14:33:00,380.0,384.0,515.0
2025-05-21 14:34:00,380.0,384.0,515.0
2025-05-21 14:35:00,380.0,384.0,515.0
2025-05-21 14:36:00,380.0,384.0,515.0
2025-05-21 14:37:00,380.0,384.0,515.0
2025-05-21 14:38:00,380.0,384.0,515.0
2025-05-21 14:39:00,380.0,384.0,515.0
2025-05-21 14:40:00,380.0,384.0,515.0
2025-05-21 14:41:00,380.0,384.0,515.0
2025-05-21 14:42:00,380.0,384.0,515.0
2025-05-21 14:43:00,380.0,384.0,515.0
2025-05-21 14:44:00,380.0,384.0,515.0
2025-05-21 14:45:00,380.0,384.0,515.0
2025-05-21 14:46:00,380.0,384.0,515.0
2025-05-21 14:47:00,380.0,384.0,515.0
2025-05-21 14:48:00,380.0,384.0,515.0
2025-05-21 14:49:00,378.0,384.0,535.0
2025-05-21 14:50:00,378.0,384.0,535.0
2025-05-21 14:51:00,378.0,384.0,535.0
2025-05-21 14:52:00,378.0,384.0,535.0
2025-05-21 14:53:00,378.0,384.0,535.0
2025-05-21 14:54:00,378.0,384.0,535.0
2025-05-21 14:55:00,378.0,384.0,535.0
2025-05-21 14:56:00,378.0,384.0,535.0
2025-05-21 14:57:00,378.0,384.0,565.0
2025-05-21 14:58:00,378.0,384.0,565.0
2025-05-21 14:59:00,378.0,384.0,565.0
2025-05-21 15:00:00,378.0,384.0,565.0
2025-05-21 15:01:00,378.0,384.0,565.0
2025-05-21 15:02:00,378.0,384.0,565.0
2025-05-21 15:03:00,378.0,384.0,565.0
2025-05-21 15:04:00,378.0,384.0,565.0
2025-05-21 15:05:00,378.0,384.0,565.0
2025-05-21 15:06:00,378.0,384.0,565.0
2025-05-21 15:07:00,378.0,384.0,565.0
2025-05-21 15:08:00,378.0,384.0,565.0
2025-05-21 15:09:00,378.0,384.0,565.0
2025-05-21 15:10:00,378.0,384.0,565.0
2025-05-21 15:11:00,378.0,384.0,565.0
2025-05-21 15:12:00,378.0,384.0,572.0
2025-05-21 15:13:00,378.0,384.0,572.0
2025-05-21 15:14:00,378.0,384.0,572.0
2025-05-21 15:15:00,378.0,384.0,572.0
2025-05-21 15:16:00,378.0,384.0,572.0
2025-05-21 15:17:00,378.0,384.0,572.0
2025-05-21 15:18:00,378.0,384.0,572.0
2025-05-21 15:19:00,378.0,384.0,572.0
2025-05-21 15:20:00,378.0,384.0,572.0
2025-05-21 15:21:00,378.0,384.0,572.0
2025-05-21 15:22:00,378.0,384.0,572.0
2025-05-21 15:23:00,378.0,384.0,572.0
2025-05-21 15:24:00,378.0,384.0,572.0
2025-05-21 15:25:00,379.0,384.0,573.0
2025-05-21 15:26:00,379.0,384.0,573.0
2025-05-21 15:27:00,379.0,384.0,573.0
2025-05-21 15:28:00,379.0,384.0,573.0
2025-05-21 15:29:00,379.0,384.0,573.0
2025-05-21 15:30:00,382.0,384.0,594.0
2025-05-22 09:00:00,381.0,381.0,3.0
2025-05-22 09:01:00,381.0,381.0,3.0
2025-05-22 09:02:00,381.0,381.0,3.0
2025-05-22 09:03:00,381.0,381.0,3.0
2025-05-22 09:04:00,381.0,381.0,3.0
2025-05-22 09:05:00,381.0,381.0,3.0
2025-05-22 09:06:00,381.0,381.0,3.0
2025-05-22 09:07:00,381.0,381.0,3.0
2025-05-22 09:08:00,381.0,381.0,3.0
2025-05-22 09:09:00,381.0,381.0,3.0
2025-05-22 09:10:00,382.0,381.0,5.0
2025-05-22 09:11:00,382.0,381.0,5.0
2025-05-22 09:12:00,382.0,381.0,5.0
2025-05-22 09:13:00,382.0,381.0,5.0
2025-05-22 09:14:00,382.0,381.0,5.0
2025-05-22 09:15:00,382.0,381.0,5.0
2025-05-22 09:16:00,379.0,381.0,25.0
2025-05-22 09:17:00,379.0,381.0,25.0
2025-05-22 09:18:00,379.0,381.0,25.0
2025-05-22 09:19:00,379.0,381.0,25.0
2025-05-22 09:20:00,379.0,381.0,25.0
2025-05-22 09:21:00,379.0,381.0,25.0
2025-05-22 09:22:00,379.0,381.0,25.0
2025-05-22 09:23:00,379.0,381.0,25.0
2025-05-22 09:24:00,379.0,381.0,25.0
2025-05-22 09:25:00,379.0,381.0,25.0
2025-05-22 09:26:00,379.0,381.0,25.0
2025-05-22 09:27:00,379.0,381.0,25.0
2025-05-22 09:28:00,379.0,381.0,25.0
2025-05-22 09:29:00,379.0,381.0,25.0
2025-05-22 09:30:00,379.0,381.0,25.0
2025-05-22 09:31:00,379.0,381.0,25.0
2025-05-22 09:32:00,379.0,381.0,25.0
2025-05-22 09:33:00,379.0,381.0,25.0
2025-05-22 09:34:00,379.0,381.0,25.0
2025-05-22 09:35:00,379.0,381.0,25.0
2025-05-22 09:36:00,379.0,381.0,25.0
2025-05-22 09:37:00,379.0,381.0,25.0
2025-05-22 09:38:00,379.0,381.0,25.0
2025-05-22 09:39:00,379.0,381.0,25.0
2025-05-22 09:40:00,379.0,381.0,25.0
2025-05-22 09:41:00,379.0,381.0,25.0
2025-05-22 09:42:00,379.0,381.0,25.0
2025-05-22 09:43:00,379.0,381.0,25.0
2025-05-22 09:44:00,379.0,381.0,25.0
2025-05-22 09:45:00,379.0,381.0,25.0
2025-05-22 09:46:00,379.0,381.0,25.0
2025-05-22 09:47:00,379.0,381.0,25.0
2025-05-22 09:48:00,379.0,381.0,25.0
2025-05-22 09:49:00,379.0,381.0,25.0
2025-05-22 09:50:00,379.0,381.0,25.0
2025-05-22 09:51:00,379.0,381.0,25.0
2025-05-22 09:52:00,379.0,381.0,25.0
2025-05-22 09:53:00,379.0,381.0,25.0
2025-05-22 09:54:00,379.0,381.0,25.0
2025-05-22 09:55:00,379.0,381.0,25.0
2025-05-22 09:56:00,379.0,381.0,25.0
2025-05-22 09:57:00,379.0,381.0,25.0
2025-05-22 09:58:00,379.0,381.0,25.0
2025-05-22 09:59:00,379.0,381.0,25.0
2025-05-22 10:00:00,379.0,381.0,25.0
2025-05-22 10:01:00,379.0,381.0,25.0
2025-05-22 10:02:00,379.0,381.0,25.0
2025-05-22 10:03:00,379.0,381.0,25.0
2025-05-22 10:04:00,379.0,381.0,25.0
2025-05-22 10:05:00,379.0,381.0,25.0
2025-05-22 10:06:00,379.0,381.0,25.0
2025-05-22 10:07:00,379.0,381.0,25.0
2025-05-22 10:08:00,379.0,381.0,25.0
2025-05-22 10:09:00,379.0,381.0,25.0
2025-05-22 10:10:00,381.0,381.0,26.0
2025-05-22 10:11:00,381.0,381.0,26.0
2025-05-22 10:12:00,381.0,381.0,26.0
2025-05-22 10:13:00,381.0,381.0,26.0
2025-05-22 10:14:00,381.0,381.0,26.0
2025-05-22 10:15:00,381.0,381.0,26.0
2025-05-22 10:16:00,381.0,381.0,26.0
2025-05-22 10:17:00,381.0,381.0,26.0
2025-05-22 10:18:00,381.0,381.0,26.0
2025-05-22 10:19:00,381.0,381.0,26.0
2025-05-22 10:20:00,381.0,381.0,26.0
2025-05-22 10:21:00,381.0,381.0,26.0
2025-05-22 10:22:00,381.0,381.0,26.0
2025-05-22 10:23:00,381.0,381.0,26.0
2025-05-22 10:24:00,381.0,381.0,26.0
2025-05-22 10:25:00,381.0,381.0,26.0
2025-05-22 10:26:00,381.0,381.0,26.0
2025-05-22 10:27:00,381.0,381.0,26.0
2025-05-22 10:28:00,381.0,381.0,26.0
2025-05-22 10:29:00,381.0,381.0,26.0
2025-05-22 10:30:00,381.0,381.0,26.0
2025-05-22 10:31:00,381.0,381.0,26.0
2025-05-22 10:32:00,381.0,381.0,26.0
2025-05-22 10:33:00,381.0,381.0,26.0
2025-05-22 10:34:00,381.0,381.0,26.0
2025-05-22 10:35:00,381.0,381.0,26.0
2025-05-22 10:36:00,381.0,381.0,26.0
2025-05-22 10:37:00,381.0,381.0,26.0
2025-05-22 10:38:00,381.0,381.0,26.0
2025-05-22 10:39:00,381.0,381.0,26.0
2025-05-22 10:40:00,381.0,381.0,26.0
2025-05-22 10:41:00,381.0,381.0,26.0
2025-05-22 10:42:00,381.0,381.0,26.0
2025-05-22 10:43:00,381.0,381.0,26.0
2025-05-22 10:44:00,381.0,381.0,26.0
2025-05-22 10:45:00,381.0,381.0,26.0
2025-05-22 10:46:00,381.0,381.0,26.0
2025-05-22 10:47:00,381.0,381.0,26.0
2025-05-22 10:48:00,381.0,381.0,26.0
2025-05-22 10:49:00,381.0,381.0,26.0
2025-05-22 10:50:00,381.0,381.0,26.0
2025-05-22 10:51:00,381.0,381.0,26.0
2025-05-22 10:52:00,381.0,381.0,26.0
2025-05-22 10:53:00,381.0,381.0,26.0
2025-05-22 10:54:00,381.0,381.0,26.0
2025-05-22 10:55:00,381.0,381.0,26.0
2025-05-22 10:56:00,381.0,381.0,26.0
2025-05-22 10:57:00,381.0,381.0,26.0
2025-05-22 10:58:00,381.0,381.0,26.0
2025-05-22 10:59:00,381.0,381.0,26.0
2025-05-22 11:00:00,381.0,381.0,26.0
2025-05-22 11:01:00,381.0,381.0,26.0
2025-05-22 11:02:00,381.0,381.0,26.0
2025-05-22 11:03:00,381.0,381.0,26.0
2025-05-22 11:04:00,381.0,381.0,26.0
2025-05-22 11:05:00,381.0,381.0,26.0
2025-05-22 11:06:00,381.0,381.0,26.0
2025-05-22 11:07:00,381.0,381.0,26.0
2025-05-22 11:08:00,381.0,381.0,26.0
2025-05-22 11:09:00,381.0,381.0,26.0
2025-05-22 11:10:00,381.0,381.0,26.0
2025-05-22 11:11:00,381.0,381.0,26.0
2025-05-22 11:12:00,381.0,381.0,26.0
2025-05-22 11:13:00,381.0,381.0,26.0
2025-05-22 11:14:00,381.0,381.0,26.0
2025-05-22 11:15:00,381.0,381.0,26.0
2025-05-22 11:16:00,381.0,381.0,26.0
2025-05-22 11:17:00,381.0,381.0,26.0
2025-05-22 11:18:00,381.0,381.0,26.0
2025-05-22 11:19:00,381.0,381.0,26.0
2025-05-22 11:20:00,381.0,381.0,26.0
2025-05-22 11:21:00,381.0,381.0,26.0
2025-05-22 11:22:00,381.0,381.0,26.0
2025-05-22 11:23:00,381.0,381.0,26.0
2025-05-22 11:24:00,381.0,381.0,26.0
2025-05-22 11:25:00,381.0,381.0,26.0
2025-05-22 11:26:00,381.0,381.0,26.0
2025-05-22 11:27:00,381.0,381.0,26.0
2025-05-22 11:28:00,381.0,381.0,26.0
2025-05-22 11:29:00,381.0,381.0,26.0
2025-05-22 11:30:00,381.0,381.0,27.0
2025-05-22 12:30:00,380.0,381.0,28.0
2025-05-22 12:31:00,380.0,381.0,28.0
2025-05-22 12:32:00,380.0,381.0,28.0
2025-05-22 12:33:00,380.0,381.0,28.0
2025-05-22 12:34:00,380.0,381.0,28.0
2025-05-22 12:35:00,380.0,381.0,28.0
2025-05-22 12:36:00,380.0,381.0,28.0
2025-05-22 12:37:00,380.0,381.0,28.0
2025-05-22 12:38:00,379.0,381.0,29.0
2025-05-22 12:39:00,379.0,381.0,29.0
2025-05-22 12:40:00,379.0,381.0,29.0
2025-05-22 12:41:00,379.0,381.0,29.0
2025-05-22 12:42:00,379.0,381.0,29.0
2025-05-22 12:43:00,379.0,381.0,29.0
2025-05-22 12:44:00,379.0,381.0,29.0
2025-05-22 12:45:00,379.0,381.0,29.0
2025-05-22 12:46:00,379.0,381.0,29.0
2025-05-22 12:47:00,379.0,381.0,29.0
2025-05-22 12:48:00,379.0,381.0,29.0
2025-05-22 12:49:00,379.0,381.0,29.0
2025-05-22 12:50:00,379.0,381.0,29.0
2025-05-22 12:51:00,379.0,381.0,29.0
2025-05-22 12:52:00,379.0,381.0,29.0
2025-05-22 12:53:00,379.0,381.0,29.0
2025-05-22 12:54:00,379.0,381.0,29.0
2025-05-22 12:55:00,379.0,381.0,29.0
2025-05-22 12:56:00,379.0,381.0,29.0
2025-05-22 12:57:00,379.0,381.0,29.0
2025-05-22 12:58:00,379.0,381.0,29.0
2025-05-22 12:59:00,379.0,381.0,29.0
2025-05-22 13:00:00,379.0,381.0,29.0
2025-05-22 13:01:00,379.0,381.0,29.0
2025-05-22 13:02:00,379.0,381.0,29.0
2025-05-22 13:03:00,379.0,381.0,29.0
2025-05-22 13:04:00,379.0,381.0,29.0
2025-05-22 13:05:00,379.0,381.0,29.0
2025-05-22 13:06:00,379.0,381.0,29.0
2025-05-22 13:07:00,379.0,381.0,29.0
2025-05-22 13:08:00,379.0,381.0,29.0
2025-05-22 13:09:00,379.0,381.0,29.0
2025-05-22 13:10:00,379.0,381.0,29.0
2025-05-22 13:11:00,379.0,381.0,29.0
2025-05-22 13:12:00,379.0,381.0,29.0
2025-05-22 13:13:00,380.0,381.0,30.0
2025-05-22 13:14:00,380.0,381.0,30.0
2025-05-22 13:15:00,380.0,381.0,30.0
2025-05-22 13:16:00,380.0,381.0,30.0
2025-05-22 13:17:00,380.0,381.0,30.0
2025-05-22 13:18:00,380.0,381.0,30.0
2025-05-22 13:19:00,380.0,381.0,30.0
2025-05-22 13:20:00,380.0,381.0,30.0
2025-05-22 13:21:00,380.0,381.0,30.0
2025-05-22 13:22:00,380.0,381.0,30.0
2025-05-22 13:23:00,380.0,381.0,30.0
2025-05-22 13:24:00,380.0,381.0,30.0
2025-05-22 13:25:00,380.0,381.0,30.0
2025-05-22 13:26:00,380.0,381.0,30.0
2025-05-22 13:27:00,380.0,381.0,30.0
2025-05-22 13:28:00,381.0,381.0,31.0
2025-05-22 13:29:00,381.0,381.0,31.0
2025-05-22 13:30:00,381.0,381.0,31.0
2025-05-22 13:31:00,381.0,381.0,31.0
2025-05-22 13:32:00,381.0,381.0,31.0
2025-05-22 13:33:00,381.0,381.0,31.0
2025-05-22 13:34:00,381.0,381.0,31.0
2025-05-22 13:35:00,381.0,381.0,31.0
2025-05-22 13:36:00,381.0,381.0,31.0
2025-05-22 13:37:00,381.0,381.0,31.0
2025-05-22 13:38:00,381.0,381.0,31.0
2025-05-22 13:39:00,381.0,381.0,31.0
2025-05-22 13:40:00,381.0,381.0,31.0
2025-05-22 13:41:00,381.0,381.0,31.0
2025-05-22 13:42:00,381.0,381.0,31.0
2025-05-22 13:43:00,381.0,381.0,31.0
2025-05-22 13:44:00,381.0,381.0,31.0
2025-05-22 13:45:00,381.0,381.0,31.0
2025-05-22 13:46:00,381.0,381.0,31.0
2025-05-22 13:47:00,381.0,381.0,31.0
2025-05-22 13:48:00,381.0,381.0,31.0
2025-05-22 13:49:00,381.0,381.0,31.0
2025-05-22 13:50:00,381.0,381.0,31.0
2025-05-22 13:51:00,381.0,381.0,31.0
2025-05-22 13:52:00,381.0,381.0,31.0
2025-05-22 13:53:00,381.0,381.0,31.0
2025-05-22 13:54:00,381.0,381.0,31.0
2025-05-22 13:55:00,381.0,381.0,31.0
2025-05-22 13:56:00,381.0,381.0,31.0
2025-05-22 13:57:00,381.0,381.0,31.0
2025-05-22 13:58:00,381.0,381.0,31.0
2025-05-22 13:59:00,381.0,381.0,31.0
2025-05-22 14:00:00,381.0,381.0,31.0
2025-05-22 14:01:00,381.0,381.0,31.0
2025-05-22 14:02:00,381.0,381.0,31.0
2025-05-22 14:03:00,381.0,381.0,31.0
2025-05-22 14:04:00,382.0,381.0,32.0
2025-05-22 14:05:00,382.0,381.0,33.0
2025-05-22 14:06:00,382.0,381.0,35.0
2025-05-22 14:07:00,382.0,381.0,35.0
2025-05-22 14:08:00,382.0,381.0,35.0
2025-05-22 14:09:00,382.0,381.0,35.0
2025-05-22 14:10:00,382.0,381.0,35.0
2025-05-22 14:11:00,382.0,381.0,35.0
2025-05-22 14:12:00,382.0,381.0,35.0
2025-05-22 14:13:00,382.0,381.0,35.0
2025-05-22 14:14:00,382.0,381.0,35.0
2025-05-22 14:15:00,382.0,381.0,35.0
2025-05-22 14:16:00,382.0,381.0,35.0
2025-05-22 14:17:00,382.0,381.0,35.0
2025-05-22 14:18:00,382.0,381.0,35.0
2025-05-22 14:19:00,382.0,381.0,35.0
2025-05-22 14:20:00,382.0,381.0,35.0
2025-05-22 14:21:00,382.0,381.0,35.0
2025-05-22 14:22:00,382.0,381.0,35.0
2025-05-22 14:23:00,382.0,381.0,35.0
2025-05-22 14:24:00,382.0,381.0,35.0
2025-05-22 14:25:00,382.0,381.0,35.0
2025-05-22 14:26:00,382.0,381.0,35.0
2025-05-22 14:27:00,381.0,381.0,38.0
2025-05-22 14:28:00,381.0,381.0,38.0
2025-05-22 14:29:00,381.0,381.0,38.0
2025-05-22 14:30:00,381.0,381.0,38.0
2025-05-22 14:31:00,381.0,381.0,38.0
2025-05-22 14:32:00,381.0,381.0,38.0
2025-05-22 14:33:00,381.0,381.0,38.0
2025-05-22 14:34:00,381.0,381.0,38.0
2025-05-22 14:35:00,381.0,381.0,38.0
2025-05-22 14:36:00,381.0,381.0,38.0
2025-05-22 14:37:00,381.0,381.0,38.0
2025-05-22 14:38:00,381.0,381.0,38.0
2025-05-22 14:39:00,381.0,381.0,38.0
2025-05-22 14:40:00,381.0,381.0,38.0
2025-05-22 14:41:00,381.0,381.0,38.0
2025-05-22 14:42:00,381.0,381.0,38.0
2025-05-22 14:43:00,381.0,381.0,38.0
2025-05-22 14:44:00,381.0,381.0,38.0
2025-05-22 14:45:00,381.0,381.0,38.0
2025-05-22 14:46:00,381.0,381.0,38.0
2025-05-22 14:47:00,381.0,381.0,38.0
2025-05-22 14:48:00,381.0,381.0,38.0
2025-05-22 14:49:00,381.0,381.0,38.0
2025-05-22 14:50:00,381.0,381.0,38.0
2025-05-22 14:51:00,381.0,381.0,38.0
2025-05-22 14:52:00,381.0,381.0,38.0
2025-05-22 14:53:00,381.0,381.0,38.0
2025-05-22 14:54:00,381.0,381.0,38.0
2025-05-22 14:55:00,381.0,381.0,38.0
2025-05-22 14:56:00,381.0,381.0,38.0
2025-05-22 14:57:00,381.0,381.0,38.0
2025-05-22 14:58:00,381.0,381.0,38.0
2025-05-22 14:59:00,381.0,381.0,38.0
2025-05-22 15:00:00,381.0,381.0,38.0
2025-05-22 15:01:00,384.0,381.0,49.0
2025-05-22 15:02:00,384.0,381.0,49.0
2025-05-22 15:03:00,384.0,381.0,49.0
2025-05-22 15:04:00,385.0,381.0,56.0
2025-05-22 15:05:00,385.0,381.0,56.0
2025-05-22 15:06:00,385.0,381.0,56.0
2025-05-22 15:07:00,385.0,381.0,56.0
2025-05-22 15:08:00,385.0,381.0,56.0
2025-05-22 15:09:00,382.0,381.0,59.0
2025-05-22 15:10:00,382.0,381.0,59.0
2025-05-22 15:11:00,382.0,381.0,59.0
2025-05-22 15:12:00,382.0,381.0,59.0
2025-05-22 15:13:00,382.0,381.0,59.0
2025-05-22 15:14:00,382.0,381.0,59.0
2025-05-22 15:15:00,382.0,381.0,59.0
2025-05-22 15:16:00,382.0,381.0,59.0
2025-05-22 15:17:00,382.0,381.0,59.0
2025-05-22 15:18:00,382.0,381.0,59.0
2025-05-22 15:19:00,382.0,381.0,59.0
2025-05-22 15:20:00,382.0,381.0,59.0
2025-05-22 15:21:00,382.0,381.0,59.0
2025-05-22 15:22:00,381.0,381.0,60.0
2025-05-22 15:23:00,381.0,381.0,60.0
2025-05-22 15:24:00,381.0,381.0,60.0
2025-05-22 15:25:00,381.0,381.0,63.0
2025-05-22 15:26:00,381.0,381.0,63.0
2025-05-22 15:27:00,381.0,381.0,63.0
2025-05-22 15:28:00,381.0,381.0,63.0
2025-05-22 15:29:00,381.0,381.0,63.0
2025-05-22 15:30:00,382.0,381.0,66.0
2025-05-23 09:00:00,382.0,382.0,2.0
2025-05-23 09:01:00,382.0,382.0,2.0
2025-05-23 09:02:00,382.0,382.0,2.0
2025-05-23 09:03:00,382.0,382.0,2.0
2025-05-23 09:04:00,382.0,382.0,2.0
2025-05-23 09:05:00,382.0,382.0,2.0
2025-05-23 09:06:00,381.0,382.0,3.0
2025-05-23 09:07:00,381.0,382.0,3.0
2025-05-23 09:08:00,381.0,382.0,3.0
2025-05-23 09:09:00,381.0,382.0,3.0
2025-05-23 09:10:00,381.0,382.0,3.0
2025-05-23 09:11:00,381.0,382.0,3.0
2025-05-23 09:12:00,381.0,382.0,3.0
2025-05-23 09:13:00,380.0,382.0,6.0
2025-05-23 09:14:00,380.0,382.0,6.0
2025-05-23 09:15:00,380.0,382.0,6.0
2025-05-23 09:16:00,380.0,382.0,6.0
2025-05-23 09:17:00,380.0,382.0,6.0
2025-05-23 09:18:00,380.0,382.0,6.0
2025-05-23 09:19:00,380.0,382.0,6.0
2025-05-23 09:20:00,380.0,382.0,6.0
2025-05-23 09:21:00,380.0,382.0,6.0
2025-05-23 09:22:00,380.0,382.0,6.0
2025-05-23 09:23:00,380.0,382.0,6.0
2025-05-23 09:24:00,380.0,382.0,6.0
2025-05-23 09:25:00,380.0,382.0,6.0
2025-05-23 09:26:00,380.0,382.0,6.0
2025-05-23 09:27:00,380.0,382.0,6.0
2025-05-23 09:28:00,380.0,382.0,6.0
2025-05-23 09:29:00,380.0,382.0,6.0
2025-05-23 09:30:00,380.0,382.0,6.0
2025-05-23 09:31:00,380.0,382.0,6.0
2025-05-23 09:32:00,380.0,382.0,6.0
2025-05-23 09:33:00,380.0,382.0,6.0
2025-05-23 09:34:00,380.0,382.0,6.0
2025-05-23 09:35:00,380.0,382.0,6.0
2025-05-23 09:36:00,380.0,382.0,6.0
2025-05-23 09:37:00,380.0,382.0,6.0
2025-05-23 09:38:00,380.0,382.0,6.0
2025-05-23 09:39:00,380.0,382.0,6.0
2025-05-23 09:40:00,380.0,382.0,6.0
2025-05-23 09:41:00,380.0,382.0,6.0
2025-05-23 09:42:00,380.0,382.0,6.0
2025-05-23 09:43:00,380.0,382.0,6.0
2025-05-23 09:44:00,380.0,382.0,6.0
2025-05-23 09:45:00,380.0,382.0,6.0
2025-05-23 09:46:00,380.0,382.0,6.0
2025-05-23 09:47:00,380.0,382.0,6.0
2025-05-23 09:48:00,380.0,382.0,6.0
2025-05-23 09:49:00,380.0,382.0,6.0
2025-05-23 09:50:00,380.0,382.0,6.0
2025-05-23 09:51:00,380.0,382.0,6.0
2025-05-23 09:52:00,380.0,382.0,6.0
2025-05-23 09:53:00,380.0,382.0,6.0
2025-05-23 09:54:00,380.0,382.0,6.0
2025-05-23 09:55:00,380.0,382.0,6.0
2025-05-23 09:56:00,380.0,382.0,6.0
2025-05-23 09:57:00,380.0,382.0,6.0
2025-05-23 09:58:00,380.0,382.0,6.0
2025-05-23 09:59:00,380.0,382.0,6.0
2025-05-23 10:00:00,380.0,382.0,6.0
2025-05-23 10:01:00,380.0,382.0,6.0
2025-05-23 10:02:00,380.0,382.0,6.0
2025-05-23 10:03:00,380.0,382.0,6.0
2025-05-23 10:04:00,380.0,382.0,6.0
2025-05-23 10:05:00,380.0,382.0,6.0
2025-05-23 10:06:00,380.0,382.0,6.0
2025-05-23 10:07:00,380.0,382.0,6.0
2025-05-23 10:08:00,380.0,382.0,6.0
2025-05-23 10:09:00,380.0,382.0,6.0
2025-05-23 10:10:00,380.0,382.0,6.0
2025-05-23 10:11:00,380.0,382.0,6.0
2025-05-23 10:12:00,380.0,382.0,6.0
2025-05-23 10:13:00,380.0,382.0,6.0
2025-05-23 10:14:00,380.0,382.0,6.0
2025-05-23 10:15:00,380.0,382.0,6.0
