Date,Close,Open,Volume
2025-06-09 11:15:00,394.0,394.0,39.0
2025-06-09 11:16:00,394.0,394.0,39.0
2025-06-09 11:17:00,395.0,394.0,41.0
2025-06-09 11:18:00,395.0,394.0,41.0
2025-06-09 11:19:00,395.0,394.0,41.0
2025-06-09 11:20:00,395.0,394.0,41.0
2025-06-09 11:21:00,395.0,394.0,41.0
2025-06-09 11:22:00,395.0,394.0,41.0
2025-06-09 11:23:00,395.0,394.0,41.0
2025-06-09 11:24:00,395.0,394.0,41.0
2025-06-09 11:25:00,395.0,394.0,41.0
2025-06-09 11:26:00,395.0,394.0,41.0
2025-06-09 11:27:00,395.0,394.0,41.0
2025-06-09 11:28:00,395.0,394.0,41.0
2025-06-09 11:29:00,395.0,394.0,41.0
2025-06-09 11:30:00,395.0,394.0,41.0
2025-06-09 12:30:00,393.0,394.0,51.0
2025-06-09 12:31:00,393.0,394.0,51.0
2025-06-09 12:32:00,393.0,394.0,51.0
2025-06-09 12:33:00,393.0,394.0,51.0
2025-06-09 12:34:00,393.0,394.0,51.0
2025-06-09 12:35:00,393.0,394.0,51.0
2025-06-09 12:36:00,393.0,394.0,51.0
2025-06-09 12:37:00,393.0,394.0,51.0
2025-06-09 12:38:00,393.0,394.0,51.0
2025-06-09 12:39:00,393.0,394.0,51.0
2025-06-09 12:40:00,393.0,394.0,51.0
2025-06-09 12:41:00,393.0,394.0,51.0
2025-06-09 12:42:00,393.0,394.0,51.0
2025-06-09 12:43:00,393.0,394.0,51.0
2025-06-09 12:44:00,393.0,394.0,51.0
2025-06-09 12:45:00,393.0,394.0,51.0
2025-06-09 12:46:00,393.0,394.0,51.0
2025-06-09 12:47:00,393.0,394.0,51.0
2025-06-09 12:48:00,393.0,394.0,51.0
2025-06-09 12:49:00,393.0,394.0,51.0
2025-06-09 12:50:00,393.0,394.0,51.0
2025-06-09 12:51:00,393.0,394.0,51.0
2025-06-09 12:52:00,393.0,394.0,55.0
2025-06-09 12:53:00,393.0,394.0,55.0
2025-06-09 12:54:00,393.0,394.0,55.0
2025-06-09 12:55:00,393.0,394.0,55.0
2025-06-09 12:56:00,393.0,394.0,55.0
2025-06-09 12:57:00,393.0,394.0,55.0
2025-06-09 12:58:00,393.0,394.0,55.0
2025-06-09 12:59:00,393.0,394.0,55.0
2025-06-09 13:00:00,393.0,394.0,64.0
2025-06-09 13:01:00,393.0,394.0,64.0
2025-06-09 13:02:00,393.0,394.0,64.0
2025-06-09 13:03:00,393.0,394.0,64.0
2025-06-09 13:04:00,393.0,394.0,64.0
2025-06-09 13:05:00,393.0,394.0,64.0
2025-06-09 13:06:00,393.0,394.0,64.0
2025-06-09 13:07:00,393.0,394.0,64.0
2025-06-09 13:08:00,393.0,394.0,64.0
2025-06-09 13:09:00,393.0,394.0,64.0
2025-06-09 13:10:00,393.0,394.0,64.0
2025-06-09 13:11:00,393.0,394.0,64.0
2025-06-09 13:12:00,393.0,394.0,64.0
2025-06-09 13:13:00,393.0,394.0,64.0
2025-06-09 13:14:00,393.0,394.0,64.0
2025-06-09 13:15:00,393.0,394.0,64.0
2025-06-09 13:16:00,393.0,394.0,64.0
2025-06-09 13:17:00,393.0,394.0,64.0
2025-06-09 13:18:00,393.0,394.0,64.0
2025-06-09 13:19:00,393.0,394.0,64.0
2025-06-09 13:20:00,393.0,394.0,64.0
2025-06-09 13:21:00,393.0,394.0,64.0
2025-06-09 13:22:00,393.0,394.0,64.0
2025-06-09 13:23:00,393.0,394.0,64.0
2025-06-09 13:24:00,393.0,394.0,64.0
2025-06-09 13:25:00,393.0,394.0,64.0
2025-06-09 13:26:00,393.0,394.0,64.0
2025-06-09 13:27:00,393.0,394.0,64.0
2025-06-09 13:28:00,393.0,394.0,64.0
2025-06-09 13:29:00,393.0,394.0,64.0
2025-06-09 13:30:00,393.0,394.0,69.0
2025-06-09 13:31:00,393.0,394.0,69.0
2025-06-09 13:32:00,393.0,394.0,76.0
2025-06-09 13:33:00,393.0,394.0,76.0
2025-06-09 13:34:00,393.0,394.0,76.0
2025-06-09 13:35:00,393.0,394.0,76.0
2025-06-09 13:36:00,393.0,394.0,76.0
2025-06-09 13:37:00,393.0,394.0,76.0
2025-06-09 13:38:00,393.0,394.0,76.0
2025-06-09 13:39:00,393.0,394.0,76.0
2025-06-09 13:40:00,393.0,394.0,76.0
2025-06-09 13:41:00,393.0,394.0,76.0
2025-06-09 13:42:00,393.0,394.0,76.0
2025-06-09 13:43:00,393.0,394.0,76.0
2025-06-09 13:44:00,393.0,394.0,76.0
2025-06-09 13:45:00,393.0,394.0,76.0
2025-06-09 13:46:00,393.0,394.0,76.0
2025-06-09 13:47:00,393.0,394.0,76.0
2025-06-09 13:48:00,393.0,394.0,76.0
2025-06-09 13:49:00,393.0,394.0,76.0
2025-06-09 13:50:00,393.0,394.0,76.0
2025-06-09 13:51:00,393.0,394.0,76.0
2025-06-09 13:52:00,393.0,394.0,76.0
2025-06-09 13:53:00,393.0,394.0,76.0
2025-06-09 13:54:00,393.0,394.0,76.0
2025-06-09 13:55:00,393.0,394.0,76.0
2025-06-09 13:56:00,393.0,394.0,76.0
2025-06-09 13:57:00,393.0,394.0,76.0
2025-06-09 13:58:00,393.0,394.0,76.0
2025-06-09 13:59:00,393.0,394.0,76.0
2025-06-09 14:00:00,393.0,394.0,76.0
2025-06-09 14:01:00,393.0,394.0,76.0
2025-06-09 14:02:00,393.0,394.0,76.0
2025-06-09 14:03:00,393.0,394.0,76.0
2025-06-09 14:04:00,393.0,394.0,76.0
2025-06-09 14:05:00,393.0,394.0,76.0
2025-06-09 14:06:00,393.0,394.0,76.0
2025-06-09 14:07:00,393.0,394.0,78.0
2025-06-09 14:08:00,393.0,394.0,78.0
2025-06-09 14:09:00,393.0,394.0,78.0
2025-06-09 14:10:00,393.0,394.0,78.0
2025-06-09 14:11:00,393.0,394.0,78.0
2025-06-09 14:12:00,393.0,394.0,78.0
2025-06-09 14:13:00,393.0,394.0,78.0
2025-06-09 14:14:00,393.0,394.0,78.0
2025-06-09 14:15:00,393.0,394.0,78.0
2025-06-09 14:16:00,393.0,394.0,79.0
2025-06-09 14:17:00,393.0,394.0,79.0
2025-06-09 14:18:00,393.0,394.0,79.0
2025-06-09 14:19:00,393.0,394.0,79.0
2025-06-09 14:20:00,393.0,394.0,79.0
2025-06-09 14:21:00,393.0,394.0,79.0
2025-06-09 14:22:00,393.0,394.0,79.0
2025-06-09 14:23:00,393.0,394.0,79.0
2025-06-09 14:24:00,393.0,394.0,79.0
2025-06-09 14:25:00,393.0,394.0,79.0
2025-06-09 14:26:00,393.0,394.0,79.0
2025-06-09 14:27:00,393.0,394.0,79.0
2025-06-09 14:28:00,393.0,394.0,79.0
2025-06-09 14:29:00,393.0,394.0,79.0
2025-06-09 14:30:00,393.0,394.0,79.0
2025-06-09 14:31:00,393.0,394.0,79.0
2025-06-09 14:32:00,393.0,394.0,79.0
2025-06-09 14:33:00,393.0,394.0,79.0
2025-06-09 14:34:00,393.0,394.0,84.0
2025-06-09 14:35:00,393.0,394.0,84.0
2025-06-09 14:36:00,393.0,394.0,84.0
2025-06-09 14:37:00,393.0,394.0,84.0
2025-06-09 14:38:00,393.0,394.0,84.0
2025-06-09 14:39:00,393.0,394.0,84.0
2025-06-09 14:40:00,393.0,394.0,84.0
2025-06-09 14:41:00,393.0,394.0,84.0
2025-06-09 14:42:00,393.0,394.0,84.0
2025-06-09 14:43:00,393.0,394.0,84.0
2025-06-09 14:44:00,393.0,394.0,84.0
2025-06-09 14:45:00,393.0,394.0,84.0
2025-06-09 14:46:00,393.0,394.0,84.0
2025-06-09 14:47:00,393.0,394.0,84.0
2025-06-09 14:48:00,393.0,394.0,84.0
2025-06-09 14:49:00,393.0,394.0,84.0
2025-06-09 14:50:00,393.0,394.0,84.0
2025-06-09 14:51:00,393.0,394.0,84.0
2025-06-09 14:52:00,393.0,394.0,84.0
2025-06-09 14:53:00,393.0,394.0,84.0
2025-06-09 14:54:00,393.0,394.0,84.0
2025-06-09 14:55:00,393.0,394.0,84.0
2025-06-09 14:56:00,393.0,394.0,84.0
2025-06-09 14:57:00,393.0,394.0,84.0
2025-06-09 14:58:00,393.0,394.0,84.0
2025-06-09 14:59:00,393.0,394.0,84.0
2025-06-09 15:00:00,393.0,394.0,84.0
2025-06-09 15:01:00,393.0,394.0,84.0
2025-06-09 15:02:00,393.0,394.0,84.0
2025-06-09 15:03:00,393.0,394.0,84.0
2025-06-09 15:04:00,393.0,394.0,84.0
2025-06-09 15:05:00,393.0,394.0,84.0
2025-06-09 15:06:00,393.0,394.0,84.0
2025-06-09 15:07:00,393.0,394.0,84.0
2025-06-09 15:08:00,393.0,394.0,84.0
2025-06-09 15:09:00,393.0,394.0,84.0
2025-06-09 15:10:00,393.0,394.0,84.0
2025-06-09 15:11:00,393.0,394.0,84.0
2025-06-09 15:12:00,393.0,394.0,84.0
2025-06-09 15:13:00,393.0,394.0,84.0
2025-06-09 15:14:00,393.0,394.0,84.0
2025-06-09 15:15:00,393.0,394.0,84.0
2025-06-09 15:16:00,393.0,394.0,84.0
2025-06-09 15:17:00,393.0,394.0,84.0
2025-06-09 15:18:00,393.0,394.0,86.0
2025-06-09 15:19:00,393.0,394.0,86.0
2025-06-09 15:20:00,393.0,394.0,86.0
2025-06-09 15:21:00,393.0,394.0,86.0
2025-06-09 15:22:00,393.0,394.0,86.0
2025-06-09 15:23:00,393.0,394.0,86.0
2025-06-09 15:24:00,393.0,394.0,86.0
2025-06-09 15:25:00,393.0,394.0,86.0
2025-06-09 15:26:00,393.0,394.0,86.0
2025-06-09 15:27:00,393.0,394.0,86.0
2025-06-09 15:28:00,393.0,394.0,86.0
2025-06-09 15:29:00,393.0,394.0,86.0
2025-06-09 15:30:00,396.0,394.0,107.0
2025-06-10 09:00:00,395.0,395.0,2.0
2025-06-10 09:01:00,395.0,395.0,2.0
2025-06-10 09:02:00,395.0,395.0,2.0
2025-06-10 09:03:00,395.0,395.0,2.0
2025-06-10 09:04:00,393.0,395.0,8.0
2025-06-10 09:05:00,393.0,395.0,8.0
2025-06-10 09:06:00,393.0,395.0,8.0
2025-06-10 09:07:00,393.0,395.0,8.0
2025-06-10 09:08:00,393.0,395.0,8.0
2025-06-10 09:09:00,393.0,395.0,8.0
2025-06-10 09:10:00,393.0,395.0,8.0
2025-06-10 09:11:00,394.0,395.0,10.0
2025-06-10 09:12:00,394.0,395.0,10.0
2025-06-10 09:13:00,394.0,395.0,10.0
2025-06-10 09:14:00,394.0,395.0,10.0
2025-06-10 09:15:00,394.0,395.0,10.0
2025-06-10 09:16:00,394.0,395.0,10.0
2025-06-10 09:17:00,394.0,395.0,10.0
2025-06-10 09:18:00,394.0,395.0,10.0
2025-06-10 09:19:00,394.0,395.0,10.0
2025-06-10 09:20:00,394.0,395.0,10.0
2025-06-10 09:21:00,394.0,395.0,10.0
2025-06-10 09:22:00,394.0,395.0,10.0
2025-06-10 09:23:00,394.0,395.0,10.0
2025-06-10 09:24:00,394.0,395.0,10.0
2025-06-10 09:25:00,394.0,395.0,10.0
2025-06-10 09:26:00,394.0,395.0,10.0
2025-06-10 09:27:00,394.0,395.0,10.0
2025-06-10 09:28:00,394.0,395.0,10.0
2025-06-10 09:29:00,394.0,395.0,10.0
2025-06-10 09:30:00,394.0,395.0,10.0
2025-06-10 09:31:00,394.0,395.0,10.0
2025-06-10 09:32:00,394.0,395.0,10.0
2025-06-10 09:33:00,394.0,395.0,10.0
2025-06-10 09:34:00,394.0,395.0,10.0
2025-06-10 09:35:00,394.0,395.0,10.0
2025-06-10 09:36:00,394.0,395.0,10.0
2025-06-10 09:37:00,394.0,395.0,10.0
2025-06-10 09:38:00,394.0,395.0,10.0
2025-06-10 09:39:00,394.0,395.0,10.0
2025-06-10 09:40:00,394.0,395.0,10.0
2025-06-10 09:41:00,394.0,395.0,10.0
2025-06-10 09:42:00,394.0,395.0,10.0
2025-06-10 09:43:00,394.0,395.0,10.0
2025-06-10 09:44:00,394.0,395.0,10.0
2025-06-10 09:45:00,394.0,395.0,10.0
2025-06-10 09:46:00,394.0,395.0,10.0
2025-06-10 09:47:00,394.0,395.0,10.0
2025-06-10 09:48:00,394.0,395.0,10.0
2025-06-10 09:49:00,394.0,395.0,10.0
2025-06-10 09:50:00,394.0,395.0,10.0
2025-06-10 09:51:00,394.0,395.0,10.0
2025-06-10 09:52:00,394.0,395.0,10.0
2025-06-10 09:53:00,394.0,395.0,10.0
2025-06-10 09:54:00,394.0,395.0,10.0
2025-06-10 09:55:00,394.0,395.0,10.0
2025-06-10 09:56:00,394.0,395.0,10.0
2025-06-10 09:57:00,394.0,395.0,10.0
2025-06-10 09:58:00,394.0,395.0,10.0
2025-06-10 09:59:00,394.0,395.0,10.0
2025-06-10 10:00:00,394.0,395.0,10.0
2025-06-10 10:01:00,394.0,395.0,10.0
2025-06-10 10:02:00,394.0,395.0,10.0
2025-06-10 10:03:00,394.0,395.0,10.0
2025-06-10 10:04:00,394.0,395.0,11.0
2025-06-10 10:05:00,394.0,395.0,11.0
2025-06-10 10:06:00,394.0,395.0,11.0
2025-06-10 10:07:00,394.0,395.0,11.0
2025-06-10 10:08:00,394.0,395.0,11.0
2025-06-10 10:09:00,394.0,395.0,11.0
2025-06-10 10:10:00,394.0,395.0,11.0
2025-06-10 10:11:00,394.0,395.0,11.0
2025-06-10 10:12:00,393.0,395.0,12.0
2025-06-10 10:13:00,393.0,395.0,12.0
2025-06-10 10:14:00,393.0,395.0,12.0
2025-06-10 10:15:00,393.0,395.0,12.0
2025-06-10 10:16:00,393.0,395.0,12.0
2025-06-10 10:17:00,393.0,395.0,12.0
2025-06-10 10:18:00,393.0,395.0,12.0
2025-06-10 10:19:00,393.0,395.0,12.0
2025-06-10 10:20:00,393.0,395.0,12.0
2025-06-10 10:21:00,393.0,395.0,12.0
2025-06-10 10:22:00,393.0,395.0,12.0
2025-06-10 10:23:00,393.0,395.0,12.0
2025-06-10 10:24:00,393.0,395.0,12.0
2025-06-10 10:25:00,393.0,395.0,12.0
2025-06-10 10:26:00,393.0,395.0,13.0
2025-06-10 10:27:00,393.0,395.0,13.0
2025-06-10 10:28:00,393.0,395.0,13.0
2025-06-10 10:29:00,393.0,395.0,13.0
2025-06-10 10:30:00,393.0,395.0,13.0
2025-06-10 10:31:00,393.0,395.0,13.0
2025-06-10 10:32:00,393.0,395.0,13.0
2025-06-10 10:33:00,393.0,395.0,13.0
2025-06-10 10:34:00,393.0,395.0,13.0
2025-06-10 10:35:00,393.0,395.0,13.0
2025-06-10 10:36:00,393.0,395.0,13.0
2025-06-10 10:37:00,393.0,395.0,13.0
2025-06-10 10:38:00,393.0,395.0,13.0
2025-06-10 10:39:00,393.0,395.0,13.0
2025-06-10 10:40:00,393.0,395.0,13.0
2025-06-10 10:41:00,393.0,395.0,13.0
2025-06-10 10:42:00,393.0,395.0,13.0
2025-06-10 10:43:00,393.0,395.0,13.0
2025-06-10 10:44:00,393.0,395.0,13.0
2025-06-10 10:45:00,393.0,395.0,13.0
2025-06-10 10:46:00,393.0,395.0,13.0
2025-06-10 10:47:00,393.0,395.0,13.0
2025-06-10 10:48:00,393.0,395.0,13.0
2025-06-10 10:49:00,393.0,395.0,13.0
2025-06-10 10:50:00,393.0,395.0,13.0
2025-06-10 10:51:00,393.0,395.0,22.0
2025-06-10 10:52:00,393.0,395.0,22.0
2025-06-10 10:53:00,393.0,395.0,22.0
2025-06-10 10:54:00,393.0,395.0,22.0
2025-06-10 10:55:00,393.0,395.0,22.0
2025-06-10 10:56:00,393.0,395.0,22.0
2025-06-10 10:57:00,393.0,395.0,22.0
2025-06-10 10:58:00,393.0,395.0,22.0
2025-06-10 10:59:00,393.0,395.0,22.0
2025-06-10 11:00:00,393.0,395.0,22.0
2025-06-10 11:01:00,393.0,395.0,22.0
2025-06-10 11:02:00,393.0,395.0,22.0
2025-06-10 11:03:00,393.0,395.0,22.0
2025-06-10 11:04:00,393.0,395.0,22.0
2025-06-10 11:05:00,393.0,395.0,22.0
2025-06-10 11:06:00,393.0,395.0,22.0
2025-06-10 11:07:00,393.0,395.0,22.0
2025-06-10 11:08:00,393.0,395.0,22.0
2025-06-10 11:09:00,393.0,395.0,22.0
2025-06-10 11:10:00,393.0,395.0,22.0
2025-06-10 11:11:00,393.0,395.0,22.0
2025-06-10 11:12:00,393.0,395.0,22.0
2025-06-10 11:13:00,393.0,395.0,22.0
2025-06-10 11:14:00,392.0,395.0,24.0
2025-06-10 11:15:00,392.0,395.0,24.0
2025-06-10 11:16:00,392.0,395.0,24.0
2025-06-10 11:17:00,392.0,395.0,24.0
2025-06-10 11:18:00,392.0,395.0,24.0
2025-06-10 11:19:00,392.0,395.0,24.0
2025-06-10 11:20:00,392.0,395.0,24.0
2025-06-10 11:21:00,392.0,395.0,24.0
2025-06-10 11:22:00,392.0,395.0,24.0
2025-06-10 11:23:00,392.0,395.0,24.0
2025-06-10 11:24:00,392.0,395.0,24.0
2025-06-10 11:25:00,392.0,395.0,24.0
2025-06-10 11:26:00,392.0,395.0,24.0
2025-06-10 11:27:00,392.0,395.0,24.0
2025-06-10 11:28:00,392.0,395.0,24.0
2025-06-10 11:29:00,392.0,395.0,24.0
2025-06-10 11:30:00,392.0,395.0,24.0
2025-06-10 12:30:00,392.0,395.0,24.0
2025-06-10 12:31:00,392.0,395.0,24.0
2025-06-10 12:32:00,394.0,395.0,25.0
2025-06-10 12:33:00,394.0,395.0,25.0
2025-06-10 12:34:00,394.0,395.0,25.0
2025-06-10 12:35:00,394.0,395.0,25.0
2025-06-10 12:36:00,394.0,395.0,25.0
2025-06-10 12:37:00,394.0,395.0,25.0
2025-06-10 12:38:00,394.0,395.0,25.0
2025-06-10 12:39:00,394.0,395.0,25.0
2025-06-10 12:40:00,394.0,395.0,25.0
2025-06-10 12:41:00,394.0,395.0,25.0
2025-06-10 12:42:00,394.0,395.0,25.0
2025-06-10 12:43:00,394.0,395.0,25.0
2025-06-10 12:44:00,394.0,395.0,25.0
2025-06-10 12:45:00,394.0,395.0,25.0
2025-06-10 12:46:00,394.0,395.0,25.0
2025-06-10 12:47:00,394.0,395.0,25.0
2025-06-10 12:48:00,394.0,395.0,25.0
2025-06-10 12:49:00,394.0,395.0,25.0
2025-06-10 12:50:00,394.0,395.0,25.0
2025-06-10 12:51:00,394.0,395.0,25.0
2025-06-10 12:52:00,394.0,395.0,25.0
2025-06-10 12:53:00,394.0,395.0,25.0
2025-06-10 12:54:00,394.0,395.0,25.0
2025-06-10 12:55:00,394.0,395.0,25.0
2025-06-10 12:56:00,394.0,395.0,25.0
2025-06-10 12:57:00,394.0,395.0,25.0
2025-06-10 12:58:00,394.0,395.0,25.0
2025-06-10 12:59:00,394.0,395.0,25.0
2025-06-10 13:00:00,394.0,395.0,25.0
2025-06-10 13:01:00,394.0,395.0,25.0
2025-06-10 13:02:00,394.0,395.0,25.0
2025-06-10 13:03:00,394.0,395.0,25.0
2025-06-10 13:04:00,394.0,395.0,25.0
2025-06-10 13:05:00,394.0,395.0,25.0
2025-06-10 13:06:00,394.0,395.0,25.0
2025-06-10 13:07:00,394.0,395.0,25.0
2025-06-10 13:08:00,394.0,395.0,25.0
2025-06-10 13:09:00,394.0,395.0,25.0
2025-06-10 13:10:00,394.0,395.0,25.0
2025-06-10 13:11:00,394.0,395.0,25.0
2025-06-10 13:12:00,394.0,395.0,25.0
2025-06-10 13:13:00,394.0,395.0,25.0
2025-06-10 13:14:00,394.0,395.0,25.0
2025-06-10 13:15:00,394.0,395.0,25.0
2025-06-10 13:16:00,394.0,395.0,25.0
2025-06-10 13:17:00,394.0,395.0,25.0
2025-06-10 13:18:00,394.0,395.0,25.0
2025-06-10 13:19:00,394.0,395.0,25.0
2025-06-10 13:20:00,394.0,395.0,25.0
2025-06-10 13:21:00,394.0,395.0,25.0
2025-06-10 13:22:00,394.0,395.0,25.0
2025-06-10 13:23:00,394.0,395.0,25.0
2025-06-10 13:24:00,394.0,395.0,25.0
2025-06-10 13:25:00,394.0,395.0,25.0
2025-06-10 13:26:00,394.0,395.0,25.0
2025-06-10 13:27:00,394.0,395.0,25.0
2025-06-10 13:28:00,394.0,395.0,25.0
2025-06-10 13:29:00,394.0,395.0,25.0
2025-06-10 13:30:00,394.0,395.0,25.0
2025-06-10 13:31:00,394.0,395.0,25.0
2025-06-10 13:32:00,394.0,395.0,25.0
2025-06-10 13:33:00,394.0,395.0,25.0
2025-06-10 13:34:00,394.0,395.0,25.0
2025-06-10 13:35:00,394.0,395.0,25.0
2025-06-10 13:36:00,394.0,395.0,25.0
2025-06-10 13:37:00,394.0,395.0,29.0
2025-06-10 13:38:00,394.0,395.0,29.0
2025-06-10 13:39:00,394.0,395.0,29.0
2025-06-10 13:40:00,394.0,395.0,29.0
2025-06-10 13:41:00,394.0,395.0,29.0
2025-06-10 13:42:00,394.0,395.0,29.0
2025-06-10 13:43:00,394.0,395.0,29.0
2025-06-10 13:44:00,394.0,395.0,29.0
2025-06-10 13:45:00,394.0,395.0,29.0
2025-06-10 13:46:00,394.0,395.0,29.0
2025-06-10 13:47:00,394.0,395.0,29.0
2025-06-10 13:48:00,394.0,395.0,29.0
2025-06-10 13:49:00,394.0,395.0,29.0
2025-06-10 13:50:00,394.0,395.0,29.0
2025-06-10 13:51:00,394.0,395.0,29.0
2025-06-10 13:52:00,394.0,395.0,29.0
2025-06-10 13:53:00,394.0,395.0,29.0
2025-06-10 13:54:00,394.0,395.0,29.0
2025-06-10 13:55:00,394.0,395.0,29.0
2025-06-10 13:56:00,394.0,395.0,29.0
2025-06-10 13:57:00,394.0,395.0,29.0
2025-06-10 13:58:00,394.0,395.0,29.0
2025-06-10 13:59:00,394.0,395.0,29.0
2025-06-10 14:00:00,394.0,395.0,29.0
2025-06-10 14:01:00,394.0,395.0,29.0
2025-06-10 14:02:00,394.0,395.0,29.0
2025-06-10 14:03:00,394.0,395.0,29.0
2025-06-10 14:04:00,394.0,395.0,29.0
2025-06-10 14:05:00,394.0,395.0,29.0
2025-06-10 14:06:00,394.0,395.0,29.0
2025-06-10 14:07:00,394.0,395.0,29.0
2025-06-10 14:08:00,394.0,395.0,29.0
2025-06-10 14:09:00,394.0,395.0,29.0
2025-06-10 14:10:00,394.0,395.0,29.0
2025-06-10 14:11:00,394.0,395.0,29.0
2025-06-10 14:12:00,394.0,395.0,29.0
2025-06-10 14:13:00,394.0,395.0,29.0
2025-06-10 14:14:00,394.0,395.0,29.0
2025-06-10 14:15:00,394.0,395.0,29.0
2025-06-10 14:16:00,394.0,395.0,29.0
2025-06-10 14:17:00,394.0,395.0,29.0
2025-06-10 14:18:00,394.0,395.0,29.0
2025-06-10 14:19:00,394.0,395.0,29.0
2025-06-10 14:20:00,394.0,395.0,29.0
2025-06-10 14:21:00,394.0,395.0,29.0
2025-06-10 14:22:00,394.0,395.0,29.0
2025-06-10 14:23:00,394.0,395.0,29.0
2025-06-10 14:24:00,394.0,395.0,29.0
2025-06-10 14:25:00,394.0,395.0,29.0
2025-06-10 14:26:00,394.0,395.0,29.0
2025-06-10 14:27:00,394.0,395.0,29.0
2025-06-10 14:28:00,394.0,395.0,29.0
2025-06-10 14:29:00,394.0,395.0,29.0
2025-06-10 14:30:00,394.0,395.0,29.0
2025-06-10 14:31:00,394.0,395.0,29.0
2025-06-10 14:32:00,394.0,395.0,29.0
2025-06-10 14:33:00,394.0,395.0,31.0
2025-06-10 14:34:00,394.0,395.0,31.0
2025-06-10 14:35:00,394.0,395.0,31.0
2025-06-10 14:36:00,394.0,395.0,31.0
2025-06-10 14:37:00,394.0,395.0,31.0
2025-06-10 14:38:00,394.0,395.0,31.0
2025-06-10 14:39:00,394.0,395.0,31.0
2025-06-10 14:40:00,394.0,395.0,31.0
2025-06-10 14:41:00,394.0,395.0,31.0
2025-06-10 14:42:00,394.0,395.0,31.0
2025-06-10 14:43:00,394.0,395.0,31.0
2025-06-10 14:44:00,394.0,395.0,31.0
2025-06-10 14:45:00,394.0,395.0,31.0
2025-06-10 14:46:00,394.0,395.0,31.0
2025-06-10 14:47:00,394.0,395.0,31.0
2025-06-10 14:48:00,394.0,395.0,32.0
2025-06-10 14:49:00,394.0,395.0,34.0
2025-06-10 14:50:00,394.0,395.0,34.0
2025-06-10 14:51:00,394.0,395.0,34.0
2025-06-10 14:52:00,394.0,395.0,34.0
2025-06-10 14:53:00,394.0,395.0,34.0
2025-06-10 14:54:00,394.0,395.0,34.0
2025-06-10 14:55:00,394.0,395.0,34.0
2025-06-10 14:56:00,394.0,395.0,34.0
2025-06-10 14:57:00,394.0,395.0,34.0
2025-06-10 14:58:00,394.0,395.0,34.0
2025-06-10 14:59:00,393.0,395.0,36.0
2025-06-10 15:00:00,393.0,395.0,36.0
2025-06-10 15:01:00,393.0,395.0,36.0
2025-06-10 15:02:00,393.0,395.0,36.0
2025-06-10 15:03:00,393.0,395.0,36.0
2025-06-10 15:04:00,393.0,395.0,36.0
2025-06-10 15:05:00,393.0,395.0,36.0
2025-06-10 15:06:00,393.0,395.0,36.0
2025-06-10 15:07:00,393.0,395.0,36.0
2025-06-10 15:08:00,393.0,395.0,36.0
2025-06-10 15:09:00,393.0,395.0,36.0
2025-06-10 15:10:00,393.0,395.0,36.0
2025-06-10 15:11:00,394.0,395.0,37.0
2025-06-10 15:12:00,394.0,395.0,37.0
2025-06-10 15:13:00,394.0,395.0,37.0
2025-06-10 15:14:00,394.0,395.0,37.0
2025-06-10 15:15:00,394.0,395.0,37.0
2025-06-10 15:16:00,394.0,395.0,37.0
2025-06-10 15:17:00,394.0,395.0,37.0
2025-06-10 15:18:00,394.0,395.0,37.0
2025-06-10 15:19:00,394.0,395.0,37.0
2025-06-10 15:20:00,394.0,395.0,37.0
2025-06-10 15:21:00,394.0,395.0,37.0
2025-06-10 15:22:00,393.0,395.0,38.0
2025-06-10 15:23:00,393.0,395.0,38.0
2025-06-10 15:24:00,393.0,395.0,38.0
2025-06-10 15:25:00,393.0,395.0,38.0
2025-06-10 15:26:00,393.0,395.0,38.0
2025-06-10 15:27:00,393.0,395.0,38.0
2025-06-10 15:28:00,393.0,395.0,38.0
2025-06-10 15:29:00,393.0,395.0,38.0
2025-06-10 15:30:00,395.0,395.0,56.0
